DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4709, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4710, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4711, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4712, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4713, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4714, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4715, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4716, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4717, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4718, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4719, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4720, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4721, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4722, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4723, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4724, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4725, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4726, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4727, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4728, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4729, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4730, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4731, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4732, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4733, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4734, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4735, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4736, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4737, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4738, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4739, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4740, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4741, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4742, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4743, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4744, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4745, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4746, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4747, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4748, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4749, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4750, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4751, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4752, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4753, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4754, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4755, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4756, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4757, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4758, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4759, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4760, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4761, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4762, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4763, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4764, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4765, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4766, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4767, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4768, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4769, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4770, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4771, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4772, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4773, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4774, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4775, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4776, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4777, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4778, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4779, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4780, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4781, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4782, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4783, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4784, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4785, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4786, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4787, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4788, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4789, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4790, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4791, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4792, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4793, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4794, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4795, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4796, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4797, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4798, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4799, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4800, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4801, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4802, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4803, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4804, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4805, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4806, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4807, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4808, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4809, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4810, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4811, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4812, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4813, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4814, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4815, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4816, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4817, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4818, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4819, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4820, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4821, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4822, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4823, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4824, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4825, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4826, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4827, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4828, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4829, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4830, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4831, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4832, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4833, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4834, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4835, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4836, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4837, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4838, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4839, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4840, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4841, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4842, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4843, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4844, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4845, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4846, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4847, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4848, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4849, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4850, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4851, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4852, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4853, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4854, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4855, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4856, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4857, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4858, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4859, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4860, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4861, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4862, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4863, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4864, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4865, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4866, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4867, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4868, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4869, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4870, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4871, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4872, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4873, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4874, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4875, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4876, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4877, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4878, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4879, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4880, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4881, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4882, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4883, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4884, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4885, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4886, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4887, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4888, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4889, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4890, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4891, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4892, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4893, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4894, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4895, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4896, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4897, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4898, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4899, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4900, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4901, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4902, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4903, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4904, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4905, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4906, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4907, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4908, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4909, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4910, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4911, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4912, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4913, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4914, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4915, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4916, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
